oui,isPrivate,companyName,companyAddress,countryCode,assignmentBlockSize,dateCreated,dateUpdated
00:01:50,0,"Gilat Communications, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:51,0,Ensemble Communications,,,MA-L,2026-07-05,2026-07-05
00:01:52,0,Chromatek Inc.,,,MA-L,2026-07-05,2026-07-05
00:01:53,0,Archtek Telecom Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:54,0,G3M Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:55,0,"Promise Technology, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:56,0,"Firewiredirect.Com, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:57,0,"Syswave Co., Ltd",,,MA-L,2026-07-05,2026-07-05
00:01:58,0,Electro Industries/Gauge Tech,,,MA-L,2026-07-05,2026-07-05
00:01:59,0,S1 Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:5A,0,Digital Video Broadcasting,,,MA-L,2026-07-05,2026-07-05
00:01:5B,0,ITALTEL S.p.A/RF-UP-I,,,MA-L,2026-07-05,2026-07-05
00:01:5C,0,Cadant Inc.,,,MA-L,2026-07-05,2026-07-05
00:01:5D,0,Oracle Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:5E,0,"Best Technology Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:5F,0,DIGITAL DESIGN GmbH,,,MA-L,2026-07-05,2026-07-05
00:01:60,0,"ELMEX Co., LTD.",,,MA-L,2026-07-05,2026-07-05
00:01:61,0,Meta Machine Technology,,,MA-L,2026-07-05,2026-07-05
00:01:62,0,"Cygnet Technologies, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:63,0,"Cisco Systems, Inc",,,MA-L,2026-07-05,2026-07-05
00:01:64,0,"Cisco Systems, Inc",,,MA-L,2026-07-05,2026-07-05
00:01:65,0,AirSwitch Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:66,0,Tc Group A/S,,,MA-L,2026-07-05,2026-07-05
00:01:67,0,Hioki E.E. Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:68,0,Vitana Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:69,0,Celestix Networks Pte Ltd.,,,MA-L,2026-07-05,2026-07-05
00:01:6A,0,Alitec,,,MA-L,2026-07-05,2026-07-05
00:01:6B,0,"LightChip, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:6C,0,Foxconn,,,MA-L,2026-07-05,2026-07-05
00:01:6D,0,CarrierComm Inc.,,,MA-L,2026-07-05,2026-07-05
00:01:6E,0,Conklin Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:6F,0,Inkel Corp.,,,MA-L,2026-07-05,2026-07-05
00:01:70,0,ESE Embedded System Engineer'g,,,MA-L,2026-07-05,2026-07-05
00:01:71,0,Allied Data Technologies,,,MA-L,2026-07-05,2026-07-05
00:01:72,0,"TechnoLand Co., LTD.",,,MA-L,2026-07-05,2026-07-05
00:01:73,0,Amcc,,,MA-L,2026-07-05,2026-07-05
00:01:74,0,CyberOptics Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:75,0,Radiant Communications Corp.,,,MA-L,2026-07-05,2026-07-05
00:01:76,0,Orient Silver Enterprises,,,MA-L,2026-07-05,2026-07-05
00:01:77,0,Edsl,,,MA-L,2026-07-05,2026-07-05
00:01:78,0,"MARGI Systems, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:79,0,"Wireless Technology, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:7A,0,"Chengdu Maipu Electric Industrial Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:7B,0,Heidelberger Druckmaschinen AG,,,MA-L,2026-07-05,2026-07-05
00:01:7C,0,AG-E GmbH,,,MA-L,2026-07-05,2026-07-05
00:01:7D,0,ThermoQuest,,,MA-L,2026-07-05,2026-07-05
00:01:7E,0,"ADTEK System Science Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:7F,0,Experience Music Project,,,MA-L,2026-07-05,2026-07-05
00:01:80,0,"AOpen, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:81,0,Nortel Networks,,,MA-L,2026-07-05,2026-07-05
00:01:82,0,Dica Technologies Ag,,,MA-L,2026-07-05,2026-07-05
00:01:83,0,Anite Telecoms,,,MA-L,2026-07-05,2026-07-05
00:01:84,0,Sieb & Meyer Ag,,,MA-L,2026-07-05,2026-07-05
00:01:85,0,"Hitachi Aloka Medical, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:86,0,Uwe Disch,,,MA-L,2026-07-05,2026-07-05
00:01:87,0,I2SE GmbH,,,MA-L,2026-07-05,2026-07-05
00:01:88,0,LXCO Technologies ag,,,MA-L,2026-07-05,2026-07-05
00:01:89,0,"Refraction Technology, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:8A,0,Roi Computer Ag,,,MA-L,2026-07-05,2026-07-05
00:01:8B,0,"NetLinks Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:8C,0,Mega Vision,,,MA-L,2026-07-05,2026-07-05
00:01:8D,0,AudeSi Technologies,,,MA-L,2026-07-05,2026-07-05
00:01:8E,0,Logitec Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:8F,0,"Kenetec, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:90,0,Smk-M,,,MA-L,2026-07-05,2026-07-05
00:01:91,0,SYRED Data Systems,,,MA-L,2026-07-05,2026-07-05
00:01:92,0,Texas Digital Systems,,,MA-L,2026-07-05,2026-07-05
00:01:93,0,"Hanbyul Telecom Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:94,0,Capital Equipment Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:95,0,"Sena Technologies, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:96,0,"Cisco Systems, Inc",,,MA-L,2026-07-05,2026-07-05
00:01:97,0,"Cisco Systems, Inc",,,MA-L,2026-07-05,2026-07-05
00:01:98,0,Darim Vision,,,MA-L,2026-07-05,2026-07-05
00:01:99,0,HeiSei Electronics,,,MA-L,2026-07-05,2026-07-05
00:01:9A,0,LEUNIG GmbH,,,MA-L,2026-07-05,2026-07-05
00:01:9B,0,"Kyoto Microcomputer Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:9C,0,Lumentum,,,MA-L,2026-07-05,2026-07-05
00:01:9D,0,"E-Control Systems, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:9E,0,"ESS Technology, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:9F,0,ReadyNet,,,MA-L,2026-07-05,2026-07-05
00:01:A0,0,Infinilink Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:A1,0,"Mag-Tek, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:A2,0,"Logical Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:A3,0,"Genesys Logic, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:A4,0,Microlink Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:A5,0,"Nextcomm, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:A6,0,Scientific-Atlanta Arcodan A/S,,,MA-L,2026-07-05,2026-07-05
00:01:A7,0,Unex Technology Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:A8,0,"Welltech Computer Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:A9,0,Bmw Ag,,,MA-L,2026-07-05,2026-07-05
00:01:AA,0,"Airspan Communications, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:AB,0,Main Street Networks,,,MA-L,2026-07-05,2026-07-05
00:01:AC,0,"Sitara Networks, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:AD,0,"Coach Master International d.b.a. CMI Worldwide, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:AE,0,Trex Enterprises,,,MA-L,2026-07-05,2026-07-05
00:01:AF,0,Artesyn Embedded Technologies,,,MA-L,2026-07-05,2026-07-05
00:01:B0,0,"Fulltek Technology Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:B1,0,General Bandwidth,,,MA-L,2026-07-05,2026-07-05
00:01:B2,0,"Digital Processing Systems, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:B3,0,Precision Electronic Manufacturing,,,MA-L,2026-07-05,2026-07-05
00:01:B4,0,"Wayport, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:B5,0,"Turin Networks, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:B6,0,"SAEJIN T&M Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:B7,0,"Centos, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:B8,0,"Netsensity, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:B9,0,SKF (U.K.) Limited,,,MA-L,2026-07-05,2026-07-05
00:01:BA,0,"IC-Net, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:BB,0,Frequentis,,,MA-L,2026-07-05,2026-07-05
00:01:BC,0,Brains Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:BD,0,"Peterson Electro-Musical Products, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:BE,0,"Gigalink Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:BF,0,"Teleforce Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:C0,0,"CompuLab, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:C1,0,Vitesse Semiconductor Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:C2,0,ARK Research Corp.,,,MA-L,2026-07-05,2026-07-05
00:01:C3,0,"Acromag, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:C4,0,"NeoWave, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:C5,0,Simpler Networks,,,MA-L,2026-07-05,2026-07-05
00:01:C6,0,Quarry Technologies,,,MA-L,2026-07-05,2026-07-05
00:01:C7,0,"Cisco Systems, Inc",,,MA-L,2026-07-05,2026-07-05
00:01:C8,0,Thomas Conrad Corp.,,,MA-L,2026-07-05,2026-07-05
00:01:C9,0,"Cisco Systems, Inc",,,MA-L,2026-07-05,2026-07-05
00:01:CA,0,"Geocast Network Systems, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:CB,0,Evr,,,MA-L,2026-07-05,2026-07-05
00:01:CC,0,Brand Maker Enabler Inc.,,,MA-L,2026-07-05,2026-07-05
00:01:CD,0,ARtem,,,MA-L,2026-07-05,2026-07-05
00:01:CE,0,"Custom Micro Products, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:CF,0,"Alpha Data Parallel Systems, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:D0,0,"VitalPoint, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:D1,0,"CoNet Communications, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:D2,0,"inXtron, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:D3,0,"PAXCOMM, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:D4,0,"Leisure Time, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:D5,0,"Haedong Info & Comm Co., Ltd",,,MA-L,2026-07-05,2026-07-05
00:01:D6,0,manroland AG,,,MA-L,2026-07-05,2026-07-05
00:01:D7,0,F5 Inc.,,,MA-L,2026-07-05,2026-07-05
00:01:D8,0,"Teltronics, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:D9,0,"Sigma, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:DA,0,WINCOMM Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:DB,0,Freecom Technologies GmbH,,,MA-L,2026-07-05,2026-07-05
00:01:DC,0,Activetelco,,,MA-L,2026-07-05,2026-07-05
00:01:DD,0,Avail Networks,,,MA-L,2026-07-05,2026-07-05
00:01:DE,0,"Trango Systems, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:DF,0,"ISDN Communications, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:E0,0,"Fast Systems, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:E1,0,"Kinpo Electronics, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:E2,0,Ando Electric Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:E3,0,Siemens AG,,,MA-L,2026-07-05,2026-07-05
00:01:E4,0,"Sitera, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:E5,0,"Supernet, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:E6,0,Hewlett Packard,,,MA-L,2026-07-05,2026-07-05
00:01:E7,0,Hewlett Packard,,,MA-L,2026-07-05,2026-07-05
00:01:E8,0,"Force10 Networks, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:E9,0,Litton Marine Systems B.V.,,,MA-L,2026-07-05,2026-07-05
00:01:EA,0,Cirilium Corp.,,,MA-L,2026-07-05,2026-07-05
00:01:EB,0,C-COM Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:EC,0,Ericsson Group,,,MA-L,2026-07-05,2026-07-05
00:01:ED,0,SETA Corp.,,,MA-L,2026-07-05,2026-07-05
00:01:EE,0,"Comtrol Europe, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:01:EF,0,Camtel Technology Corp.,,,MA-L,2026-07-05,2026-07-05
00:01:F0,0,"Tridium, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:F1,0,"Innovative Concepts, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:F2,0,"Mark of the Unicorn, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:F3,0,"QPS, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:F4,0,Enterasys,,,MA-L,2026-07-05,2026-07-05
00:01:F5,0,Erim S.A.,,,MA-L,2026-07-05,2026-07-05
00:01:F6,0,Association of Musical Electronics Industry,,,MA-L,2026-07-05,2026-07-05
00:01:F7,0,"Image Display Systems, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:F8,0,Texio Technology Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:F9,0,TeraGlobal Communications Corp.,,,MA-L,2026-07-05,2026-07-05
00:01:FA,0,Horoscas,,,MA-L,2026-07-05,2026-07-05
00:01:FB,0,"DoTop Technology, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:FC,0,Keyence Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:FD,0,"Digital Voice Systems, Inc.",,,MA-L,2026-07-05,2026-07-05
00:01:FE,0,Digital Equipment Corporation,,,MA-L,2026-07-05,2026-07-05
00:01:FF,0,"Data Direct Networks, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:00,0,"Net & Sys Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:01,0,IFM Electronic gmbh,,,MA-L,2026-07-05,2026-07-05
00:02:02,0,"Amino Communications, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:03,0,"Woonsang Telecom, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:04,0,Bodmann Industries Elektronik GmbH,,,MA-L,2026-07-05,2026-07-05
00:02:05,0,"Hitachi Denshi, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:06,0,Telital R&D Denmark A/S,,,MA-L,2026-07-05,2026-07-05
00:02:07,0,VisionGlobal Network Corp.,,,MA-L,2026-07-05,2026-07-05
00:02:08,0,"Unify Networks, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:09,0,"Shenzhen SED Information Technology Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:0A,0,Gefran Spa,,,MA-L,2026-07-05,2026-07-05
00:02:0B,0,"Native Networks, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:0C,0,Metro-Optix,,,MA-L,2026-07-05,2026-07-05
00:02:0D,0,Micronpc.com,,,MA-L,2026-07-05,2026-07-05
00:02:0E,0,ECI Telecom Ltd.,,,MA-L,2026-07-05,2026-07-05
00:02:0F,0,Aatr,,,MA-L,2026-07-05,2026-07-05
00:02:10,0,Fenecom,,,MA-L,2026-07-05,2026-07-05
00:02:11,0,Nature Worldwide Technology Corp.,,,MA-L,2026-07-05,2026-07-05
00:02:12,0,SierraCom,,,MA-L,2026-07-05,2026-07-05
00:02:13,0,S.D.E.L.,,,MA-L,2026-07-05,2026-07-05
00:02:14,0,Dtvro,,,MA-L,2026-07-05,2026-07-05
00:02:15,0,Cotas Computer Technology A/B,,,MA-L,2026-07-05,2026-07-05
00:02:16,0,"Cisco Systems, Inc",,,MA-L,2026-07-05,2026-07-05
00:02:17,0,"Cisco Systems, Inc",,,MA-L,2026-07-05,2026-07-05
00:02:18,0,Advanced Scientific Corp,,,MA-L,2026-07-05,2026-07-05
00:02:19,0,Paralon Technologies,,,MA-L,2026-07-05,2026-07-05
00:02:1A,0,Zuma Networks,,,MA-L,2026-07-05,2026-07-05
00:02:1B,0,Kollmorgen-Servotronix,,,MA-L,2026-07-05,2026-07-05
00:02:1C,0,"Network Elements, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:1D,0,Data General Communication Ltd.,,,MA-L,2026-07-05,2026-07-05
00:02:1E,0,Simtel S.R.L.,,,MA-L,2026-07-05,2026-07-05
00:02:1F,0,Aculab PLC,,,MA-L,2026-07-05,2026-07-05
00:02:20,0,Canon Finetech Inc.,,,MA-L,2026-07-05,2026-07-05
00:02:21,0,"DSP Application, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:22,0,"Chromisys, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:23,0,ClickTV,,,MA-L,2026-07-05,2026-07-05
00:02:24,0,C-Cor,,,MA-L,2026-07-05,2026-07-05
00:02:25,0,One Stop Systems,,,MA-L,2026-07-05,2026-07-05
00:02:26,0,"XESystems, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:27,0,ESD Electronic System Design GmbH,,,MA-L,2026-07-05,2026-07-05
00:02:28,0,"Necsom, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:29,0,Adtec Corporation,,,MA-L,2026-07-05,2026-07-05
00:02:2A,0,Asound Electronic,,,MA-L,2026-07-05,2026-07-05
00:02:2B,0,"SAXA, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:2C,0,"ABB Bomem, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:2D,0,Agere Systems,,,MA-L,2026-07-05,2026-07-05
00:02:2E,0,TEAC Corp. R& D,,,MA-L,2026-07-05,2026-07-05
00:02:2F,0,"P-Cube, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:30,0,Intersoft Electronics,,,MA-L,2026-07-05,2026-07-05
00:02:31,0,Ingersoll-Rand,,,MA-L,2026-07-05,2026-07-05
00:02:32,0,"Avision, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:33,0,"Mantra Communications, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:34,0,"Imperial Technology, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:35,0,Paragon Networks International,,,MA-L,2026-07-05,2026-07-05
00:02:36,0,INIT GmbH,,,MA-L,2026-07-05,2026-07-05
00:02:37,0,Cosmo Research Corp.,,,MA-L,2026-07-05,2026-07-05
00:02:38,0,"Serome Technology, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:39,0,Visicom,,,MA-L,2026-07-05,2026-07-05
00:02:3A,0,ZSK Stickmaschinen GmbH,,,MA-L,2026-07-05,2026-07-05
00:02:3B,0,Ericsson,,,MA-L,2026-07-05,2026-07-05
00:02:3C,0,"Creative Technology, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:3D,0,"Cisco Systems, Inc",,,MA-L,2026-07-05,2026-07-05
00:02:3E,0,Selta Telematica S.p.a,,,MA-L,2026-07-05,2026-07-05
00:02:3F,0,Compal Electronics INC.,,,MA-L,2026-07-05,2026-07-05
00:02:40,0,"Seedek Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:41,0,Amer.com,,,MA-L,2026-07-05,2026-07-05
00:02:42,0,Videoframe Systems,,,MA-L,2026-07-05,2026-07-05
00:02:43,0,"Raysis Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:44,0,SURECOM Technology Co.,,,MA-L,2026-07-05,2026-07-05
00:02:45,0,"Lampus Co, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:46,0,"All-Win Tech Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:47,0,"Great Dragon Information Technology (Group) Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:48,0,Pilz GmbH & Co.,,,MA-L,2026-07-05,2026-07-05
00:02:49,0,"Aviv Infocom Co, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:4A,0,"Cisco Systems, Inc",,,MA-L,2026-07-05,2026-07-05
00:02:4B,0,"Cisco Systems, Inc",,,MA-L,2026-07-05,2026-07-05
00:02:4C,0,"SiByte, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:4D,0,Mannesman Dematic Colby Pty. Ltd.,,,MA-L,2026-07-05,2026-07-05
00:02:4E,0,Datacard Group,,,MA-L,2026-07-05,2026-07-05
00:02:4F,0,IPM Datacom S.R.L.,,,MA-L,2026-07-05,2026-07-05
00:02:50,0,"Geyser Networks, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:51,0,"Soma Networks, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:52,0,Carrier Corporation,,,MA-L,2026-07-05,2026-07-05
00:02:53,0,"Televideo, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:54,0,WorldGate,,,MA-L,2026-07-05,2026-07-05
00:02:55,0,IBM Corp,,,MA-L,2026-07-05,2026-07-05
00:02:56,0,"Alpha Processor, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:57,0,Microcom Corp.,,,MA-L,2026-07-05,2026-07-05
00:02:58,0,Flying Packets Communications,,,MA-L,2026-07-05,2026-07-05
00:02:59,0,"Tsann Kuen China (Shanghai)Enterprise Co., Ltd. IT Group",,,MA-L,2026-07-05,2026-07-05
00:02:5A,0,Catena Networks,,,MA-L,2026-07-05,2026-07-05
00:02:5B,0,Cambridge Silicon Radio,,,MA-L,2026-07-05,2026-07-05
00:02:5C,0,"SCI Systems (Kunshan) Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:5D,0,Calix Networks,,,MA-L,2026-07-05,2026-07-05
00:02:5E,0,High Technology Ltd,,,MA-L,2026-07-05,2026-07-05
00:02:5F,0,Nortel Networks,,,MA-L,2026-07-05,2026-07-05
00:02:60,0,"Accordion Networks, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:61,0,Tilgin AB,,,MA-L,2026-07-05,2026-07-05
00:02:62,0,"Soyo Group Soyo Com Tech Co., Ltd",,,MA-L,2026-07-05,2026-07-05
00:02:63,0,RPS S.p.A.,,,MA-L,2026-07-05,2026-07-05
00:02:64,0,AudioRamp.com,,,MA-L,2026-07-05,2026-07-05
00:02:65,0,Virditech Co. Ltd.,,,MA-L,2026-07-05,2026-07-05
00:02:66,0,Thermalogic Corporation,,,MA-L,2026-07-05,2026-07-05
00:02:67,0,"Node Runner, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:68,0,Harris Government Communications,,,MA-L,2026-07-05,2026-07-05
00:02:69,0,"Nadatel Co., Ltd",,,MA-L,2026-07-05,2026-07-05
00:02:6A,0,"Cocess Telecom Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:6B,0,"BCM Computers Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:6C,0,Philips CFT,,,MA-L,2026-07-05,2026-07-05
00:02:6D,0,Adept Telecom,,,MA-L,2026-07-05,2026-07-05
00:02:6E,0,"NeGeN Access, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:6F,0,"Senao International Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:70,0,"Crewave Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:71,0,"Zhone Technologies, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:72,0,"CC&C Technologies, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:73,0,Coriolis Networks,,,MA-L,2026-07-05,2026-07-05
00:02:74,0,Tommy Technologies Corp.,,,MA-L,2026-07-05,2026-07-05
00:02:75,0,"SMART Technologies, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:76,0,Primax Electronics Ltd.,,,MA-L,2026-07-05,2026-07-05
00:02:77,0,Cash Systemes Industrie,,,MA-L,2026-07-05,2026-07-05
00:02:78,0,"Samsung Electro Mechanics Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:79,0,"Control Applications, Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:7A,0,IOI Technology Corporation,,,MA-L,2026-07-05,2026-07-05
00:02:7B,0,"Amplify Net, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:7C,0,"Trilithic, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:7D,0,"Cisco Systems, Inc",,,MA-L,2026-07-05,2026-07-05
00:02:7E,0,"Cisco Systems, Inc",,,MA-L,2026-07-05,2026-07-05
00:02:7F,0,ask-technologies.com,,,MA-L,2026-07-05,2026-07-05
00:02:80,0,"Mu Net, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:81,0,Madge Ltd.,,,MA-L,2026-07-05,2026-07-05
00:02:82,0,"ViaClix, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:83,0,"Spectrum Controls, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:84,0,UK Grid Solutions Limited,,,MA-L,2026-07-05,2026-07-05
00:02:85,0,Riverstone Networks,,,MA-L,2026-07-05,2026-07-05
00:02:86,0,Occam Networks,,,MA-L,2026-07-05,2026-07-05
00:02:87,0,Adapcom,,,MA-L,2026-07-05,2026-07-05
00:02:88,0,Global Village Communication,,,MA-L,2026-07-05,2026-07-05
00:02:89,0,DNE Technologies,,,MA-L,2026-07-05,2026-07-05
00:02:8A,0,Ambit Microsystems Corporation,,,MA-L,2026-07-05,2026-07-05
00:02:8B,0,VDSL Systems OY,,,MA-L,2026-07-05,2026-07-05
00:02:8C,0,Micrel-Synergy Semiconductor,,,MA-L,2026-07-05,2026-07-05
00:02:8D,0,"Movita Technologies, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:8E,0,"Rapid 5 Networks, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:8F,0,"Globetek, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:90,0,"Woorigisool, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:91,0,"Open Network Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:92,0,"Logic Innovations, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:93,0,Solid Data Systems,,,MA-L,2026-07-05,2026-07-05
00:02:94,0,"Tokyo Sokushin Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:95,0,Mavenir Ipa Uk Ltd,,,MA-L,2026-07-05,2026-07-05
00:02:96,0,"Lectron Co,. Ltd.",,,MA-L,2026-07-05,2026-07-05
00:02:97,0,C-COR.net,,,MA-L,2026-07-05,2026-07-05
00:02:98,0,Broadframe Corporation,,,MA-L,2026-07-05,2026-07-05
00:02:99,0,"Apex, Inc.",,,MA-L,2026-07-05,2026-07-05
00:02:9A,0,Storage Apps,,,MA-L,2026-07-05,2026-07-05
00:02:9B,0,Kreatel Communications AB,,,MA-L,2026-07-05,2026-07-05
00:02:9C,0,3Com,,,MA-L,2026-07-05,2026-07-05
00:02:9D,0,Merix Corp.,,,MA-L,2026-07-05,2026-07-05
00:02:9E,0,"Information Equipment Co., Ltd.",,,MA-L,2026-07-05,2026-07-05
